title,link,description,regular_price,sale_price,discount,sale_period,favorite,labels,badges,product_id
Шоколад молочный с цельным миндалем вкус меда Россия Gold Selection 80г,https://magnit.ru/product/1000517766-rossiya_gold_selection_shok_molochnyy_tselnyy_mindal_med_80g?shopCode=992301&shopType=6,104.99 ₽Шоколад молочный с цельным миндалем вкус меда Россия Gold Selection 80г4.7· 8 отзывов,,,,,,По карте,По карте,1000517766
Шоколад Молочный ореховая паста с миндалем Milka 80г,https://magnit.ru/product/1000309125-milka_shokolad_molochnyy_orekhovaya_pasta_s_mindalem_90g_floupak_ooo_mondelis_rus_20?shopCode=992301&shopType=6,99.99 ₽ -50% 199.99 ₽Шоколад Молочный ореховая паста с миндалем Milka 80г4.8· 14 отзывов,,,,,,Товар недели,Товар недели,1000309125
Шоколад Победа вкуса без сахара темный 100г,https://magnit.ru/product/1000095276-pobeda_vkusa_shokolad_temnyy_bez_sakhara_100g_kf_pobeda_10?shopCode=992301&shopType=6,239.99 ₽Шоколад Победа вкуса без сахара темный 100г4.8· 16 отзывов,,,,,,По карте,По карте,1000095276
Батончик сливочный Обыкновенное чудо 55г,https://magnit.ru/product/1633576064-batonchik_obyknovennoe_chudo_55g?shopCode=992301&shopType=6,39.99 ₽ -31% 57.99 ₽Батончик сливочный Обыкновенное чудо 55г4.8· 98 отзывов,,,,,,,,1633576064
Паста шоколадно-молочная Lucky Days 350г,https://magnit.ru/product/1000274699-pasta_shokoladno_molochnaya_lucky_days_350g?shopCode=992301&shopType=6,189.99 ₽Паста шоколадно-молочная Lucky Days 350г4.6· 123 отзыва,,,,,,,,1000274699
Молочный шоколад с фундуком Сударушка 82г,https://magnit.ru/product/1000090832-sudarushka_molochnyy_shokolad_s_fundukom_90g_nestle_20?shopCode=992301&shopType=6,79.99 ₽ -36% 125.99 ₽Молочный шоколад с фундуком Сударушка 82г4.8· 29 отзывов,,,,,,,,1000090832
Шоколад молочный с рисовым криспом Победа 85г,https://magnit.ru/product/1000517946-shokolad_molochnyy_s_risovym_krispom_85g_fl_p_kf_pobeda?shopCode=992301&shopType=6,64.99 ₽Шоколад молочный с рисовым криспом Победа 85г4.7· 48 отзывов,,,,,,,,1000517946
Шоколад Bubbles Молочный пористый с кокосовой начинкой Milka 87г,https://magnit.ru/product/1000184362-shokolad_milka_bubbles_molochnyy_poristyy_s_kokosom_97g?shopCode=992301&shopType=6,99.99 ₽ -50% 199.99 ₽Шоколад Bubbles Молочный пористый с кокосовой начинкой Milka 87г4.8· 42 отзыва,,,,,,Товар недели,Товар недели,1000184362
Шоколад Молочный с лесным орехом и миндалем Merci 100г,https://magnit.ru/product/1000143956-merci_moloch_shokolad_drob_lesn_orekh_mind_100g_k_up_shtork_15?shopCode=992301&shopType=6,189.99 ₽ -29% 269.99 ₽Шоколад Молочный с лесным орехом и миндалем Merci 100г4.9· 10 отзывов,,,,,,По карте,По карте,1000143956
Шоколад белый цельный миндаль кокос Россия Gold Selection 80г,https://magnit.ru/product/1000517767-rossiya_gold_selection_shok_belyy_tselnyy_mindal_kokos_80g?shopCode=992301&shopType=6,104.99 ₽Шоколад белый цельный миндаль кокос Россия Gold Selection 80г4.7· 9 отзывов,,,,,,По карте,По карте,1000517767
Шоколад Победа вкуса без сахара темный 100г,https://magnit.ru/product/1000095275-pobeda_vkusa_shokolad_gorkiy_bez_sakhara_100g_kf_pobeda_10?shopCode=992301&shopType=6,269.99 ₽Шоколад Победа вкуса без сахара темный 100г4.8· 63 отзыва,,,,,,По карте,По карте,1000095275
Шоколад MaxFan шоколадное драже арахис взрывная карамель Alpen Gold 140г,https://magnit.ru/product/8000009288-shokolad_alpen_gold_maxfan_shok_drazhe_arakh_vzryv_karam_0_14?shopCode=992301&shopType=6,139.99 ₽ -39% 229.99 ₽Шоколад MaxFan шоколадное драже арахис взрывная карамель Alpen Gold 140г4.9· 14 отзывов,,,,,,,,8000009288
Шоколад Молочный Цельный лесной орех Ritter Sport 100г,https://magnit.ru/product/1000173908-shokolad_ritter_sport_molochnyy_tselnyy_orekh_100g?shopCode=992301&shopType=6,189.99 ₽ -42% 329.99 ₽Шоколад Молочный Цельный лесной орех Ritter Sport 100г4.9· 131 отзыв,,,,,,,,1000173908
Шоколад с миндалем 55% Бабаевский 90г,https://magnit.ru/product/1610600043-shokolad_babaevskiy_mindal_100g?shopCode=992301&shopType=6,169.99 ₽ -45% 309.99 ₽Шоколад с миндалем 55% Бабаевский 90г4.8· 177 отзывов,,,,,,По карте,По карте,1610600043
Шоколад с молочной начинкой Kinder Chocolate 4шт*12.5г,https://magnit.ru/product/1661500010-shokolad_kinder_molochnyy_50g?shopCode=992301&shopType=6,99.99 ₽Шоколад с молочной начинкой Kinder Chocolate 4шт*12.5г4.9· 112 отзывов,,,,,,,,1661500010
Темный шоколад Эрмитаж с миндалем 45% 180г,https://magnit.ru/product/8000018870-ermitazh_temnyy_shokolad_s_mindalem_45_180g_konfesta?shopCode=992301&shopType=6,249.99 ₽ -32% 369.99 ₽Темный шоколад Эрмитаж с миндалем 45% 180г4.8· 18 отзывов,,,,,,,,8000018870
Шоколад Молочный с разноцветным драже Алёнка 90г,https://magnit.ru/product/1000110237-shokolad-alenka-molochnyy-s-raznotsvetnym-drazhe-90g?shopCode=992301&shopType=6,139.99 ₽ -41% 239.99 ₽Шоколад Молочный с разноцветным драже Алёнка 90г4.8· 23 отзыва,,,,,,По карте,По карте,1000110237
Шоколадный батончик Picnic 52г,https://magnit.ru/product/1000108037-shokoladnyy_batonchik_picnic_s_gretskim_orekhom_52g?shopCode=992301&shopType=6,64.99 ₽ -27% 89.99 ₽Шоколадный батончик Picnic 52г4.7· 143 отзыва,,,,,,,,1000108037
Шоколад Клубничный йогурт Schogetten 100г,https://magnit.ru/product/1000390853-schogetten_shokolad_s_klubnichno_yogurt_nachinkoy_100g?shopCode=992301&shopType=6,119.99 ₽Шоколад Клубничный йогурт Schogetten 100г4.8· 10 отзывов,,,,,,,,1000390853
Шоколад Oreo Alpen Gold 85г,https://magnit.ru/product/1000184363-shokolad_alpen_gold_oreo_95g?shopCode=992301&shopType=6,69.99 ₽ -46% 129.99 ₽Шоколад Oreo Alpen Gold 85г4.8· 212 отзывов,,,,,,,,1000184363
Шоколад Eco-Botanica Горький с апельсиновыми кусочками и витаминами 90г,https://magnit.ru/product/1000094126-eco_botanica_gor_shok_s_apels_kusoch_i_vitam_90g_rotfront_20?shopCode=992301&shopType=6,239.99 ₽Шоколад Eco-Botanica Горький с апельсиновыми кусочками и витаминами 90г4.6· 3 отзыва,,,,,,По карте,По карте,1000094126
Шоколад темный грушевый тарт со вкусом маскарпоне 42% Вдохновение 100г,https://magnit.ru/product/1000446703-vdokhnovenie_temn_shokol_grush_tart_mask_100g_babaevskiy?shopCode=992301&shopType=6,188.99 ₽ -44% 339.99 ₽Шоколад темный грушевый тарт со вкусом маскарпоне 42% Вдохновение 100г4.8· 36 отзывов,,,,,,По карте,По карте,1000446703
Шоколад молочный Popcorn Schogetten 100г,https://magnit.ru/product/1000562515-schogetten_shokolad_molochnyy_popcorn_100g_k_up?shopCode=992301&shopType=6,149.99 ₽ -11% 169.99 ₽Шоколад молочный Popcorn Schogetten 100г4.7· 24 отзыва,,,,,,По карте,По карте,1000562515
Шоколадное яйцо Kinder Сюрприз 20г,https://magnit.ru/product/1661500013-shokoladnoe_yaytso_kinder_syurpriz?shopCode=992301&shopType=6,129.99 ₽Шоколадное яйцо Kinder Сюрприз 20г4.8· 185 отзывов,,,,,,,,1661500013
Шоколад Особый соленая карамель и шоколадный брауни Ritter Sport Duo 218г,https://magnit.ru/product/8000009332-ritter_sport_shokol_osob_duo_sol_karam_i_shok_braun_0_218kg?shopCode=992301&shopType=6,366.99 ₽ -21% 469.99 ₽Шоколад Особый соленая карамель и шоколадный брауни Ritter Sport Duo 218г4.7· 15 отзывов,,,,,,,,8000009332
Шоколад Extra Milk Ozera 90г,https://magnit.ru/product/1000274195-ozera_shokolad_extra_milk_90g_k_up_ozerskiy_suvenir_18?shopCode=992301&shopType=6,131.99 ₽ -12% 149.99 ₽Шоколад Extra Milk Ozera 90г4.7· 4 отзыва,,,,,,По карте,По карте,1000274195
Шоколад молочный Соленая карамель Ritter Sport 100г,https://magnit.ru/product/1000565795-ritter_sport_shokolad_moloch_solenaya_karamel_100g?shopCode=992301&shopType=6,159.99 ₽ -40% 269.99 ₽Шоколад молочный Соленая карамель Ritter Sport 100г4.8· 23 отзыва,,,,,,,,1000565795
Шоколад белый с лимонной начинкой Ritter Sport 100г,https://magnit.ru/product/1000556485-ritter_sport_shokolad_belyy_s_limonnoy_nachinkoy_100g?shopCode=992301&shopType=6,169.99 ₽Шоколад белый с лимонной начинкой Ritter Sport 100г4.7· 1 отзыв,,,,,,,,1000556485
Шоколад молочный Клубника со сливками Алёнка 87г,https://magnit.ru/product/1000389750-alenka_shokolad_molochnyy_klubnika_so_slivkami_87g?shopCode=992301&shopType=6,119.99 ₽ -45% 219.99 ₽Шоколад молочный Клубника со сливками Алёнка 87г4.7· 1 отзыв,,,,,,По карте,По карте,1000389750
Шоколадное яйцо Kinder Макси 100г в ассортименте,https://magnit.ru/product/1000093546-kinder_shok_yaytso_maksi_shokolad_100g_ferrero_russiya_12?shopCode=992301&shopType=6,569.99 ₽Шоколадное яйцо Kinder Макси 100г в ассортименте4.8· 63 отзыва,,,,,,,,1000093546
Шоколад со злаками Kinder Chocolate Country 23.5г,https://magnit.ru/product/1661500004-kinder_kantri_24g?shopCode=992301&shopType=6,59.99 ₽Шоколад со злаками Kinder Chocolate Country 23.5г4.9· 67 отзывов,,,,,,,,1661500004
Батончик шоколадный Nuts Duo вкус кленового пекана 60г,https://magnit.ru/product/1000565647-nuts_duo_batonchik_shokoladnyy_vkus_klenovogo_pekana_60g?shopCode=992301&shopType=6,82.99 ₽ -21% 105.99 ₽Батончик шоколадный Nuts Duo вкус кленового пекана 60г4.6· 41 отзыв,,,,,,По карте,По карте,1000565647
Шоколад Горький 55% Бабаевский 75г,https://magnit.ru/product/2400022603-shokolad_babaevskiy_gorkiy_100g?shopCode=992301&shopType=6,149.99 ₽ -40% 249.99 ₽Шоколад Горький 55% Бабаевский 75г4.8· 11 отзывов,,,,,,По карте,По карте,2400022603
Шоколад молочный орех Bucheron Blanc Edition 85г,https://magnit.ru/product/1000537308-bucheron_blanc_edition_shok_mol_orekh_85g?shopCode=992301&shopType=6,174.99 ₽ -30% 249.99 ₽Шоколад молочный орех Bucheron Blanc Edition 85гНет отзывов,,,,,,По карте,По карте,1000537308
Шоколад Maxibon сэндвич с карамелью и мороженым Россия щедрая душа 198г,https://magnit.ru/product/1000512947-rossiya_shchedr_dusha_maxibon_shokolad_sendvich_karam_morozh_198g?shopCode=992301&shopType=6,186.99 ₽ -50% 379.99 ₽Шоколад Maxibon сэндвич с карамелью и мороженым Россия щедрая душа 198г4.7· 115 отзывов,,,,,,,,1000512947
Шоколад Темный с апельсиновыми кусочками и миндалем Бабаевский 75г,https://magnit.ru/product/1000051231-shokolad_babaevskiy_apelsin_i_mindal_100g?shopCode=992301&shopType=6,149.99 ₽ -40% 249.99 ₽Шоколад Темный с апельсиновыми кусочками и миндалем Бабаевский 75г4.9· 5 отзывов,,,,,,По карте,По карте,1000051231
Батончик шоколадный с нежной мякотью кокоса Bounty 165г,https://magnit.ru/product/1000359630-shokoladnyy_batonchik_bounty_165g?shopCode=992301&shopType=6,169.99 ₽Батончик шоколадный с нежной мякотью кокоса Bounty 165г4.9· 5 отзывов,,,,,,,,1000359630
Шоколад Red Карамелизованный молочный 85г,https://magnit.ru/product/1000450575-red_karamelizovannyy_belyy_shokolad_85g?shopCode=992301&shopType=6,219.99 ₽Шоколад Red Карамелизованный молочный 85г4.7· 9 отзывов,,,,,,,,1000450575
Шоколад Классический темный Вдохновение 90г,https://magnit.ru/product/1610600025-shokolad_vdokhnovenie_100g?shopCode=992301&shopType=6,159.99 ₽ -42% 279.99 ₽Шоколад Классический темный Вдохновение 90г4.8· 102 отзыва,,,,,,По карте,По карте,1610600025
Шоколад Aerated молочный пористый Alpen Gold 80г,https://magnit.ru/product/1000367307-alpen_gold_shokolad_4254793_molochnyy_poristyy_80g_floupak_ooo_mondelis_rus_13?shopCode=992301&shopType=6,89.99 ₽ -30% 129.99 ₽Шоколад Aerated молочный пористый Alpen Gold 80г4.8· 56 отзывов,,,,,,,,1000367307
Шоколадный батончик Клубничный коктейль Milky Way 26г,https://magnit.ru/product/1635300108-milkyway_klubnichnyy_kokteyl_26g_mars_36_216?shopCode=992301&shopType=6,26.99 ₽Шоколадный батончик Клубничный коктейль Milky Way 26г4.8· 61 отзыв,,,,,,,,1635300108
Шоколад с молочной начинкой Kinder Chocolate 8шт*12.5г,https://magnit.ru/product/3070940311-shokolad_kinder_molochnyy_100g?shopCode=992301&shopType=6,199.99 ₽Шоколад с молочной начинкой Kinder Chocolate 8шт*12.5г4.9· 154 отзыва,,,,,,,,3070940311
Шоколад Delight молочный Яблоко фундук без сахара Red 70г,https://magnit.ru/product/1000344631-red_shokolad_00_00001460_molochnyy_yabloko_koritsa_bez_sakhara_100g_kartonnaya_upakovka_20?shopCode=992301&shopType=6,199.99 ₽Шоколад Delight молочный Яблоко фундук без сахара Red 70г4.9· 14 отзывов,,,,,,По карте,По карте,1000344631
Шоколад Хрустящий ореховый крем и пирожное Ritter Sport Duo 218г,https://magnit.ru/product/8000009330-ritter_sport_shokol_khrust_duo_orekh_krem_i_pirozhn_0_218kg?shopCode=992301&shopType=6,366.99 ₽ -21% 469.99 ₽Шоколад Хрустящий ореховый крем и пирожное Ritter Sport Duo 218г4.7· 13 отзывов,,,,,,,,8000009330
Шоколад темный яркий апельсин Ritter Sport 100г,https://magnit.ru/product/1000493425-ritter_sport_shokolad_temnyy_yarkiy_apelsin_100g_fl_p?shopCode=992301&shopType=6,159.99 ₽ -40% 269.99 ₽Шоколад темный яркий апельсин Ritter Sport 100г4.7· 24 отзыва,,,,,,,,1000493425
Шоколад молочный с хрустящими шариками Хрутка 88г,https://magnit.ru/product/8000010029-molochnyy_shokolad_khrutka_fruttifan_s_khrustyashch_sharik_88g?shopCode=992301&shopType=6,98.99 ₽ -40% 164.99 ₽Шоколад молочный с хрустящими шариками Хрутка 88г4.5· 10 отзывов,,,,,,,,8000010029
Шоколад темный с цельным миндалем Ritter Sport 50% 100г,https://magnit.ru/product/1000362132-ritter_sport_shokoladnaya_plita_ru7086_shokolad_temnyy_s_nachinkoy_tselnyy_mindal_100g_floupak_11?shopCode=992301&shopType=6,186.99 ₽ -28% 259.99 ₽Шоколад темный с цельным миндалем Ritter Sport 50% 100г4.8· 50 отзывов,,,,,,,,1000362132
Шоколад Победа вкуса Charged молочный с фундуком 90г,https://magnit.ru/product/1000459609-pobeda_vkusa_shokolad_molochnyy_s_fundukom_charged_90g?shopCode=992301&shopType=6,272.99 ₽Шоколад Победа вкуса Charged молочный с фундуком 90г4.8· 2 отзыва,,,,,,По карте,По карте,1000459609
Шоколад Молочный с цельным фундуком Milka 80г,https://magnit.ru/product/1000149245-shokolad_milka_molochnyy_s_tselnym_fundukom_90g?shopCode=992301&shopType=6,99.99 ₽ -54% 219.99 ₽Шоколад Молочный с цельным фундуком Milka 80г4.9· 465 отзывов,,,,,,Товар недели,Товар недели,1000149245
Шоколад Красный Октябрь Украли Сахар молочный пористый 90г,https://magnit.ru/product/1000340950-krasnyy_oktyabr_shokolad_molochnyy_poristyy_bez_sakhara_90g_bumazhnaya_upakovka_pao_moskovskaya_kond?shopCode=992301&shopType=6,198.99 ₽ -35% 309.99 ₽Шоколад Красный Октябрь Украли Сахар молочный пористый 90г4.8· 4 отзыва,,,,,,По карте,По карте,1000340950
Шоколад молочный Какао мусс Ritter Sport 100г,https://magnit.ru/product/1000564086-ritter_sport_shokolad_mol_kakao_muss_100g?shopCode=992301&shopType=6,159.99 ₽Шоколад молочный Какао мусс Ritter Sport 100г4.8· 18 отзывов,,,,,,,,1000564086
Шоколад молочный с ореховой нугой Schogetten 100г,https://magnit.ru/product/1000447251-schogetten_shok_mol_s_orekhovoy_nugoy_k_up100g?shopCode=992301&shopType=6,149.99 ₽ -11% 169.99 ₽Шоколад молочный с ореховой нугой Schogetten 100г4.7· 4 отзыва,,,,,,По карте,По карте,1000447251
Батончик шоколадный с нежной мякотью кокоса Bounty 55г,https://magnit.ru/product/1635300004-batonchik_bounty_55g?shopCode=992301&shopType=6,59.99 ₽Батончик шоколадный с нежной мякотью кокоса Bounty 55г4.9· 94 отзыва,,,,,,,,1635300004
Шоколад Молочный Лесной орех Ritter Sport 100г,https://magnit.ru/product/1000184176-shokolad_ritter_sport_lesnoy_orekh_100g?shopCode=992301&shopType=6,159.99 ₽ -40% 269.99 ₽Шоколад Молочный Лесной орех Ritter Sport 100г4.8· 44 отзыва,,,,,,,,1000184176
Шоколадный батончик Snickers 50.5г,https://magnit.ru/product/1000085322-shokoladnyy_batonchik_snickers_50_5g?shopCode=992301&shopType=6,59.99 ₽Шоколадный батончик Snickers 50.5г4.8· 126 отзывов,,,,,,,,1000085322
Шоколадный батончик Milky Way 1+1 52г,https://magnit.ru/product/1635300076-milkyway_batonchik_1_1_52g_mars_18_108?shopCode=992301&shopType=6,59.99 ₽Шоколадный батончик Milky Way 1+1 52г4.9· 66 отзывов,,,,,,,,1635300076
Темный шоколад с шоколадной начинкой КФ Крупской 47г,https://magnit.ru/product/3113020018-batonchik_s_shok_nach_50g_kf_im_krupskoy_20?shopCode=992301&shopType=6,69.99 ₽ -22% 89.99 ₽Темный шоколад с шоколадной начинкой КФ Крупской 47г4.9· 20 отзывов,,,,,,По карте,По карте,3113020018
Шоколад Молочный Алёнка 200г,https://magnit.ru/product/1000140973-shokolad_alenka_molochnyy_200g?shopCode=992301&shopType=6,299.99 ₽ -34% 459.99 ₽Шоколад Молочный Алёнка 200г4.8· 252 отзыва,,,,,,По карте,По карте,1000140973
Шоколад Maxibon Мороженое и печенье Россия щедрая душа 80г,https://magnit.ru/product/1000415436-rossiya_shchedraya_dusha_so_vk_mor_maxibon_i_pechen_80g?shopCode=992301&shopType=6,89.99 ₽Шоколад Maxibon Мороженое и печенье Россия щедрая душа 80г4.7· 17 отзывов,,,,,,,,1000415436
Конфета Мегабайт Цельный фундук Nuts 66г,https://magnit.ru/product/1616300078-batonchik_nuts_megabayt_c_lesnym_orekhom_66g?shopCode=992301&shopType=6,69.99 ₽ -36% 109.99 ₽Конфета Мегабайт Цельный фундук Nuts 66г4.7· 144 отзыва,,,,,,,,1616300078
Шоколад темный с миндалем 44% Российский 75/82г,https://magnit.ru/product/1000090829-shokolad_rossiyskiy_temnyy_s_mindalem_90g?shopCode=992301&shopType=6,74.99 ₽ -31% 109.99 ₽Шоколад темный с миндалем 44% Российский 75/82г4.8· 113 отзывов,,,,,,,,1000090829
Шоколад Neo/Eco Botanica Горький с вишней и экстрактом черники 72% 85г,https://magnit.ru/product/1000222207-eco_botanica_shokolad_rf18868_gorkiy_s_vishney_i_ekstraktom_cherniki_85g_bumazhnaya_upakovka_oao_rot?shopCode=992301&shopType=6,198.99 ₽Шоколад Neo/Eco Botanica Горький с вишней и экстрактом черники 72% 85гНет отзывов,,,,,,По карте,По карте,1000222207
Паста шоколадная с орехом Greenadini 600г,https://magnit.ru/product/1000564852-greenadini_pasta_shok_orekh_600g_pl_ban?shopCode=992301&shopType=6,419.99 ₽Паста шоколадная с орехом Greenadini 600г4.4· 3 отзыва,,,,,,,,1000564852
Шоколад Bucheron с темной начинкой,https://magnit.ru/product/8000013991-bucheron_shokolad_s_temnoy_nachinkoy?shopCode=992301&shopType=6,69.99 ₽Шоколад Bucheron с темной начинкой4.9· 6 отзывов,,,,,,,,8000013991
Шоколад молочный фундук изюм Россия щедрая душа 82г,https://magnit.ru/product/1000178486-shokolad_rossiya_shchedraya_dusha_molochnyy_funduk_izyum_82g?shopCode=992301&shopType=6,79.99 ₽ -33% 119.99 ₽Шоколад молочный фундук изюм Россия щедрая душа 82г4.8· 21 отзыв,,,,,,,,1000178486
Шоколад Gold Selection темный фундук 40% Россия щедрая душа 85г,https://magnit.ru/product/1000457182-rossiya_shchedraya_dusha_gold_selection_shokolad_temnyy_s_fundukom_85g?shopCode=992301&shopType=6,99.99 ₽Шоколад Gold Selection темный фундук 40% Россия щедрая душа 85г4.6· 28 отзывов,,,,,,,,1000457182
Шоколад молочный миндаль изюм Россия щедрая душа 82г,https://magnit.ru/product/1000166638-shokolad_rossiya_shchedraya_dusha_molochnyy_mindal_izyum_90g?shopCode=992301&shopType=6,79.99 ₽ -33% 119.99 ₽Шоколад молочный миндаль изюм Россия щедрая душа 82г4.8· 56 отзывов,,,,,,,,1000166638
Шоколад темный с имбирным печеньем Бабаевский 90г,https://magnit.ru/product/1000560155-babaevskiy_shokolad_temnyy_s_imbirnym_pechenem_90g?shopCode=992301&shopType=6,149.99 ₽ -51% 309.99 ₽Шоколад темный с имбирным печеньем Бабаевский 90г4.7· 2 отзыва,,,,,,По карте,По карте,1000560155
Шоколад темный Апельсины в ликёре Dy Nastie 45% 100г,https://magnit.ru/product/1000499885-dy_nastie_shokolad_temnyy_apelsiny_v_likyere_100g_k_up?shopCode=992301&shopType=6,109.99 ₽Шоколад темный Апельсины в ликёре Dy Nastie 45% 100г4.6· 11 отзывов,,,,,,По карте,По карте,1000499885
Шоколад Bitter Горький 70% Alpen Gold 75г,https://magnit.ru/product/1000212188-shokolad_alpen_gold_bitter_gorkiy_70_80g?shopCode=992301&shopType=6,179.99 ₽Шоколад Bitter Горький 70% Alpen Gold 75г4.7· 126 отзывов,,,,,,,,1000212188
Шоколад Молочный Алёнка 15г,https://magnit.ru/product/1000140974-shokolad_alenka_molochnyy_15g?shopCode=992301&shopType=6,26.99 ₽ -35% 41.99 ₽Шоколад Молочный Алёнка 15г4.8· 17 отзывов,,,,,,По карте,По карте,1000140974
Шоколад белый Schogetten Blonde Almond 100г,https://magnit.ru/product/1000562521-schogetten_shokolad_belyy_blonde_almond_100g_k_up?shopCode=992301&shopType=6,149.99 ₽ -11% 169.99 ₽Шоколад белый Schogetten Blonde Almond 100гНет отзывов,,,,,,По карте,По карте,1000562521
Шоколадный батончик Picnic 38г,https://magnit.ru/product/1000136577-shokoladnyy_batonchik_picnic_38g?shopCode=992301&shopType=6,43.99 ₽ -16% 52.99 ₽Шоколадный батончик Picnic 38г4.9· 4 отзыва,,,,,,,,1000136577
Шоколадный батончик фундук мороженое печенье Nuts Duo 60г,https://magnit.ru/product/1000508486-nuts_duo_shokoladnyy_batonchik_fund_morozh_pechene_60g?shopCode=992301&shopType=6,107.99 ₽Шоколадный батончик фундук мороженое печенье Nuts Duo 60г4.7· 109 отзывов,,,,,,,,1000508486
Шоколад молочный Nuts соленая карамель-фундук Россия щедрая душа 200г,https://magnit.ru/product/1000512948-rossiya_shchedr_dusha_nuts_shokolad_mol_solen_karam_funduk_200g?shopCode=992301&shopType=6,179.99 ₽ -45% 329.99 ₽Шоколад молочный Nuts соленая карамель-фундук Россия щедрая душа 200г4.6· 71 отзыв,,,,,,,,1000512948
Шоколад Aerated темный пористый Alpen Gold 80/75г,https://magnit.ru/product/1000367308-alpen_gold_shokolad_4254794_temnyy_poristyy_80g_floupak_ooo_mondelis_rus_13?shopCode=992301&shopType=6,89.99 ₽ -30% 129.99 ₽Шоколад Aerated темный пористый Alpen Gold 80/75г4.7· 80 отзывов,,,,,,,,1000367308
Шоколад Merci темный с марципаном 112г,https://magnit.ru/product/8000011378-merci_shokolad_temnyy_s_martsipanom_112g?shopCode=992301&shopType=6,214.99 ₽ -17% 259.99 ₽Шоколад Merci темный с марципаном 112гНет отзывов,,,,,,По карте,По карте,8000011378
Шоколад молочный Snaqfabriq со сливочной начинкой без сахара 130г,https://magnit.ru/product/1000526174-snaq_fabriq_shokolad_molochnyy_so_slivochnoy_nachinkoy_bez_sakhara_130g?shopCode=992301&shopType=6,329.99 ₽Шоколад молочный Snaqfabriq со сливочной начинкой без сахара 130гНет отзывов,,,,,,По карте,По карте,1000526174
Шоколад Победа Вкуса Immunity молочный с криспом 100г,https://magnit.ru/product/1000313795-pobeda_vkusa_shokolad_charged_immunity_mol_s_krispom_100g?shopCode=992301&shopType=6,229.99 ₽Шоколад Победа Вкуса Immunity молочный с криспом 100гНет отзывов,,,,,,По карте,По карте,1000313795
Шоколад темный с фундуком 55% Бабаевский 90г,https://magnit.ru/product/1000140975-shokolad_babaevskiy_temnyy_s_fundukom_100g?shopCode=992301&shopType=6,169.99 ₽ -45% 309.99 ₽Шоколад темный с фундуком 55% Бабаевский 90г4.8· 66 отзывов,,,,,,По карте,По карте,1000140975
